INFO 2025-07-07 09:58:18,631 autoreload 12468 3920 Watching for file changes with StatReloader
WARNING 2025-07-07 10:00:16,987 log 12468 224 Not Found: /
WARNING 2025-07-07 10:00:18,192 log 12468 224 Not Found: /favicon.ico
INFO 2025-07-07 10:04:49,224 autoreload 14884 3264 Watching for file changes with StatReloader
INFO 2025-07-07 10:47:15,603 autoreload 9992 7760 Watching for file changes with StatReloader
WARNING 2025-07-07 10:49:27,422 log 9992 6248 Not Found: /
INFO 2025-07-07 11:19:23,322 autoreload 2436 16092 Watching for file changes with StatReloader
WARNING 2025-07-07 11:19:52,147 log 2436 8468 Not Found: /
INFO 2025-07-07 14:02:26,737 autoreload 13648 12664 Watching for file changes with StatReloader
WARNING 2025-07-07 14:02:49,801 log 13648 7576 Not Found: /
WARNING 2025-07-07 14:03:30,335 log 13648 7576 Not Found: /favicon.ico
INFO 2025-07-07 16:50:53,456 autoreload 4192 14688 Watching for file changes with StatReloader
WARNING 2025-07-07 17:12:40,334 log 4192 2712 Not Found: /
WARNING 2025-07-07 19:18:47,283 log 4192 2188 Bad Request: /api/auth/login/
WARNING 2025-07-07 19:19:33,301 log 4192 2188 Bad Request: /api/auth/register/
WARNING 2025-07-07 19:20:09,583 log 4192 2188 Bad Request: /api/auth/register/
WARNING 2025-07-07 19:20:25,962 log 4192 2188 Bad Request: /api/auth/register/
WARNING 2025-07-07 19:20:59,808 log 4192 2188 Bad Request: /api/auth/register/
WARNING 2025-07-07 19:21:48,129 log 4192 2188 Bad Request: /api/auth/register/
WARNING 2025-07-07 19:27:52,631 log 4192 6016 Not Found: /swagger/
WARNING 2025-07-07 19:27:53,433 log 4192 14964 Not Found: /favicon.ico
INFO 2025-07-07 19:33:05,033 views 4192 1900 User logged in: customer
INFO 2025-07-08 10:35:00,976 autoreload 10508 7004 Watching for file changes with StatReloader
WARNING 2025-07-08 11:07:51,283 log 10508 4188 Not Found: /api/products/best/
WARNING 2025-07-08 11:07:51,283 log 10508 14788 Not Found: /api/products/best/
WARNING 2025-07-08 11:07:52,517 log 10508 7704 Not Found: /api/products/best/
WARNING 2025-07-08 11:07:53,791 log 10508 14788 Not Found: /api/products/best/
WARNING 2025-07-08 11:08:57,664 log 10508 4364 Not Found: /api/comparisons/add/
WARNING 2025-07-08 11:08:57,976 log 10508 7032 Not Found: /api/comparisons/data/
WARNING 2025-07-08 11:09:40,545 log 10508 4188 Bad Request: /api/auth/login/
WARNING 2025-07-08 11:10:23,677 log 10508 4364 Bad Request: /api/auth/login/
WARNING 2025-07-08 11:11:16,166 log 10508 4188 Bad Request: /api/auth/register/
WARNING 2025-07-08 11:12:42,887 log 10508 13636 Not Found: /api/products/best/
WARNING 2025-07-08 11:12:42,903 log 10508 10248 Not Found: /api/products/best/
WARNING 2025-07-08 11:12:43,514 log 10508 7184 Not Found: /api/products/best/
WARNING 2025-07-08 11:12:44,151 log 10508 11336 Not Found: /api/products/best/
WARNING 2025-07-08 11:13:03,678 log 10508 6496 Not Found: /api/comparisons/add/
WARNING 2025-07-08 11:13:03,794 log 10508 11336 Not Found: /api/comparisons/data/
WARNING 2025-07-08 11:13:20,493 log 10508 1340 Not Found: /api/products/best/
WARNING 2025-07-08 11:13:20,535 log 10508 11336 Not Found: /api/products/best/
WARNING 2025-07-08 11:13:21,265 log 10508 7184 Not Found: /api/products/best/
WARNING 2025-07-08 11:13:22,166 log 10508 13636 Not Found: /api/products/best/
ERROR 2025-07-08 11:13:24,986 views 10508 6496 Error getting similar products: No Product matches the given query.
WARNING 2025-07-08 11:13:24,995 log 10508 11336 Not Found: /api/products/36/
ERROR 2025-07-08 11:13:25,416 views 10508 10248 Error getting similar products: No Product matches the given query.
WARNING 2025-07-08 11:13:25,030 log 10508 13636 Not Found: /api/user-behavior/track/
WARNING 2025-07-08 11:13:25,032 log 10508 1340 Not Found: /api/products/36/
WARNING 2025-07-08 11:13:25,095 log 10508 7184 Not Found: /api/user-behavior/track/
ERROR 2025-07-08 11:13:25,288 log 10508 6496 Internal Server Error: /api/products/36/similar/
ERROR 2025-07-08 11:13:26,431 views 10508 13636 Error getting similar products: No Product matches the given query.
WARNING 2025-07-08 11:13:25,846 log 10508 11336 Not Found: /api/products/36/
ERROR 2025-07-08 11:13:25,908 log 10508 10248 Internal Server Error: /api/products/36/similar/
ERROR 2025-07-08 11:13:27,562 views 10508 6496 Error getting similar products: No Product matches the given query.
WARNING 2025-07-08 11:13:26,729 log 10508 1340 Not Found: /api/user-behavior/track/
ERROR 2025-07-08 11:13:27,293 log 10508 13636 Internal Server Error: /api/products/36/similar/
WARNING 2025-07-08 11:13:27,300 log 10508 7184 Not Found: /api/products/36/
ERROR 2025-07-08 11:13:27,913 log 10508 6496 Internal Server Error: /api/products/36/similar/
WARNING 2025-07-08 11:13:27,936 log 10508 11336 Not Found: /api/user-behavior/track/
INFO 2025-07-08 17:18:48,543 autoreload 12344 8096 Watching for file changes with StatReloader
INFO 2025-07-08 19:43:47,989 autoreload 740 3776 Watching for file changes with StatReloader
INFO 2025-07-09 09:05:26,795 autoreload 10088 8924 Watching for file changes with StatReloader
INFO 2025-07-10 09:46:06,193 autoreload 456 2416 Watching for file changes with StatReloader
WARNING 2025-07-10 11:20:53,291 log 456 15780 Not Found: /api/products/best-deals/
